show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s2399,TV Show,St. Elsewhere,,,United States,"October 1, 2018",1982,TV-14,6 Seasons,"Black Stories, Drama","An award-winning, critically acclaimed, ambitious and realistic medical drama about the always under-the-gun doctors and nurses of St. Eligius, an understaffed, underfunded, and always chaotic teaching hospital in a deteriorating section of Boston."
s2400,Movie,The Box,,,,"October 1, 2018",2018,PG-13,4 min,Horror,"After stumbling upon an ancient box that carries a cryptic warning, a little boy makes a grave decision and must face the consequences."
s2401,Movie,The Gillymuck,,,United States,"October 1, 2018",2018,PG-13,4 min,Horror,A troop camping trip runs awry when a young girl encounters the cute and cuddly Gillymuck…and decides to bring the creature back to her campground.
s2402,Movie,The Hug,,,United States,"October 1, 2018",2018,PG-13,5 min,Horror,A children’s party at a pizza arcade turns nightmarish when the birthday boy heads backstage to seek out an animatronic panda who is off duty.
s2403,Movie,The Jackie Robinson Story,,,United States,"October 1, 2018",1950,73 min,,Family,"The life of Jackie Robinson from his college days to the military and then his becoming the first African-American professional baseball player in the modern era is covered in this feature. Robinson portrays himself in this feature that allows you insight into the psyche of Robinson, Branch Rickey and his fellow Brooklyn Dodgers teammates. This feature shows the pressure that was placed upon Robinson by the public and by some of his fellow players due to the racism that was common during that era."
s2404,TV Show,The League,,,United States,"October 1, 2018",2009,TV-MA,7 Seasons,"Comedy, Sitcom","To be a fan of The League on FXX, you don't need to know much about fantasy football, or sports at all. You just need to have friends that you hate. FXX's ensemble comedy follows a group of old friends in a fantasy football league who care deeply about one another - so deeply that they use every opportunity to make each other's lives miserable. The League was created by the husband-and-wife team of Jeff Schaffer (Curb Your Enthusiasm, Seinfeld) and Jackie Marcus Schaffer (Disturbia, Eurotrip) who serve as executive producers and directors. The League features an ensemble cast of rising actors/comedians. Mark Duplass (Humpday) plays ""Pete,"" the perennial league champ who is struggling to become an adult. Stephen Rannazzisi (Paul Blart: Mall Cop) is ""Kevin,"" a happily married father and commissioner of the league. Nick Kroll (Get Him to the Greek) plays ""Ruxin,"" who believes he is the smartest of the group but can't figure out how exactly the other guys are screwing him over. ""Andre,"" played by Paul Scheer (Human Giant), has continued to be the punching bag of the group since their high school days - a fact that hasn't changed despite the fact he is now a successful plastic surgeon. Jon Lajoie is ""Taco,"" Kevin's little brother, a part-time musician and full-time stoner with little interest in fantasy other than hanging with his buddies (whom he struggles to remember). Katie Aselton (The Freebie) plays ""Jenny,"" Kevin's wife and his better half - especially when it comes to Fantasy Football. An FX Networks Original Series."
s2405,TV Show,The Mary Tyler Moore Show,,,United States,"October 1, 2018",1970,TV-PG,7 Seasons,"Classics, Comedy, Family","Mary Tyler Moore stars in THE MARY TYLER MOORE SHOW, one of the most realistic, well written and enduring situation comedies of all time. The supporting cast is one of the best ever ensembled for a sitcom. THE MARY TYLER MOORE SHOW is one of the most influential in television history. The show spawned more successful spinoffs (Lou Grant, Rhoda and Phyllis) than any other sitcom in history, and its creative alumni have created such shows as The Simpsons, The Cosby Show and Cheers."
s2406,TV Show,The Riches,,,United States,"October 1, 2018",2007,TV-MA,2 Seasons,"Comedy, Crime, Drama","Eddie Izzard and Minnie Driver play Wayne and Dahlia Malloy, who along with their three children are on the run after stealing money from the extended family bank. An unfortunate accident provides the Malloys with a new identity, the Riches, a well-to-do ""normal family."" Seduced by the idea of a bigger life for themselves, and armed with the keys to a new house in a posh neighborhood, the Malloys soon discover that suburban life is more twisted and challenging than any of their previous stings."
s2407,Movie,The Rizzle,,,"United States, Australia","October 1, 2018",2018,PG-13,4 min,Horror,"A young woman is drawn into a video on the internet of an old, ritualistic dance, and unwittingly unlocks a supernatural dillemma."
s2408,TV Show,The Secret Life of the American Teenager,,,United States,"October 1, 2018",2008,TV-14,5 Seasons,"Drama, Teen","Secrets are hard to keep, especially in high school. Meet the students of Grant High. Grace sneaks around behind her parent’s back to see her boyfriend, Jack. Jack cheats on Grace with Adrian, who’s really in love with Ricky. And Ricky has one night with Amy that leads to the biggest secret of all. Don’t miss even one episode of this bold ABC Family original series from the creator of 7th Heaven that explores an unexpected teen pregnancy with sensitivity and heart."
s2409,TV Show,Ugly Betty,,,United States,"October 1, 2018",2006,TV-PG,4 Seasons,"Comedy, Drama, Teen","In the superficial world of high fashion, image is everything. Styles come and go, and the only constants are the super thin beauties who wear them. How can an ordinary girl from Queens possibly fit in?"
s2410,TV Show,Ugly Betty en Español,,,,"October 1, 2018",2006,,4 Seasons,"Comedy, Drama, Latino","Betty Suarez es inteligente, dura y tenaz, pero también sensible y amorosa. Ella espera que estas habilidades le ayuden a conseguir un trabajo en la corporación de publicaciones Meade. El hecho de que ella no es tradicionalmente atractiva, inicialmente le impide ser contratada por Mode, los expertos en moda. La revista, sin embargo, está cambiando, con ejecutivos hambrientos de poder que compiten por el dominio. Con la esperanza de controlar la situación, el editor le da a su hijo inexperto, Daniel, el puesto de editor en jefe y contrata a Betty como asistente de Daniel después de haberlo atrapado en una posición comprometida con su secretaria en su primer día en el trabajo. Después de un comienzo difícil en el que Daniel intenta obligar a Betty a renunciar tratándola terriblemente, él se da cuenta de su valor y los dos se unen para convertirse en un equipo eficaz."
s2411,Movie,Urn,,,United Kingdom,"October 1, 2018",2018,PG-13,4 min,"Drama, Horror","A woman who angrily scatters her mother’s ashes into a lake, finds it’s not so easy to throw away the past."
s2412,Movie,A 2nd Chance,,,,"September 30, 2018",2014,PG,90 min,"Drama, Family, Kids",A young girl and her coach overcome adversity to make their way into the National Gymnastics Competition.
s2413,TV Show,"Truth and Lies: Jonestown, Paradise Lost",,,,"September 29, 2018",2018,TV-PG,1 Season,Documentaries,"A documentary on the 40th anniversary of the largest murder-suicide in American history, when over 900 members of the Peoples Temple consumed a deadly cyanide-laced drink on the orders of leader Jim Jones; interviews with Jones' two surviving sons."
s2414,Movie,10.0 Earthquake,,,United States,"September 28, 2018",2014,87 min,,"Action, Adventure","Los Angeles is about to be hit by a devastating earthquake, and time is running out to save the city from imminent danger."
s2415,Movie,The Archer,,,,"September 28, 2018",2017,,86 min,Action,A competitive archer is sent to a prison-like reform camp for girls but escapes with the help of a new friend.
s2416,Movie,Zapped,,,"Canada, United States","September 28, 2018",2014,TV-G,94 min,"Adventure, Black Stories, Comedy","Zoey, a skilled dancer and straight-A student, is having a hard time adjusting after her mom remarries. Now she lives with 3 messy & rambunctious step-brothers, a loud step-dad and an unruly dog. The boys at school seem even worse, particularly the misfits on the JV dance squad. Nothing is going right until she discovers the dog training app on her smartphone can now control boys. Zoey uses her power to command boys to behave better, but is an app really the answer to fixing her life?"
s2417,TV Show,Star,,,United States,"September 27, 2018",2016,TV-14,3 Seasons,"Black Stories, Drama, Music",Three talented singers navigate the music industry on their road to success.
s2418,TV Show,The Gifted,,,United States,"September 26, 2018",2017,TV-PG,2 Seasons,"Action, Adventure, Drama","Family adventure series THE GIFTED, from 20th Century Fox Television in association with Marvel Television, tells the story of a suburban couple whose ordinary lives are rocked by the sudden discovery that their children possess mutant powers. Forced to go on the run from a hostile government, the family joins up with an underground network of mutants and must fight to survive."
s2419,TV Show,Aurora (TV),,,,"September 21, 2018",2010,TV-14,1 Season,"Drama, Latino","A pesar del tiempo, el amor vuelve a nacer en el corazón de una sensible y bella jovencita"
s2420,TV Show,La Impostora,,,Mexico,"September 21, 2018",2014,TV-14,1 Season,"Drama, Latino","La Impostora es una novela llena de amor, intriga y emociones, en la que las apariencias engañan. Es la historia de Blanca Guerrero, una bella mesera de Puerto Vallarta, que se destaca por sus extraordinarias habilidades para imitar a otros. Un día, Blanca es contratada por un importante y poderoso empresario de nombre Adriano Ferrer, para hacerse pasar por una inversionista millonaria de Nueva York."
s2421,TV Show,Training Days: Rolling with the Tide,,,,"September 19, 2018",2018,,1 Season,Documentaries,"All-access to the Alabama Crimson Tide football team. A journey into practices and closed-door meetings and a look at the effort of head coach Nick Saban, his assistant coaches and the players as they prepare to defend their national title."
s2422,TV Show,Pasión de gavilanes,,,,"September 18, 2018",2003,TV-Y,1 Season,"Drama, Latino, Romance","La historia de amor y desamor de tres hermanos que se enamoran de las tres hermanas de su familia rival, es aderezada con una buena dosis de melodrama, seducción, comedia y una banda sonora inolvidable. Cuando los hermanos Reyes se enteran que Doña Gabriela Elizondo es quien causó la muerte de su hermana, deciden infiltrarse en su casa y hacerse pasar como albañiles para seducir a sus hijas y vengarse. Sin embargo, los hermanos Reyes no cuentan con que las hermanas Elizondo se robarán sus corazones y que entre ellos nacerá un romance intenso que debe luchar contra las adversidades y el resentimiento."
